Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
45713.0,0.1543132963127006,Unemployed,49,120228.0,PhD,Low,Business,48-58
33835.0,0.1489196432247159,Employed,57,55849.0,Bachelor's,Medium,Auto,48-58
36623.0,0.3623980173254608,Employed,21,180700.0,Master's,Medium,Home,18-28
26541.0,0.4549643807337948,Unemployed,59,157319.0,Bachelor's,Medium,Personal,58-69
36528.0,0.1432424240204613,Unemployed,25,287140.0,Bachelor's,Low,Personal,18-28
29918.0,0.4843333045593678,Self-employed,55,130507.0,Bachelor's,Low,Personal,48-58
24771.0,0.1141337475982952,Employed,42,212198.0,Master's,Medium,Home,38-48
15497.0,0.3281747074225278,Self-employed,60,47603.0,PhD,High,Personal,58-69
43365.0,0.3292815438503654,Self-employed,68,61967.0,High School,Medium,Personal,58-69
5013.0,0.499721861193341,Employed,29,50568.0,High School,Medium,Auto,28-38
42951.0,0.5507459353458977,Self-employed,68,67070.0,PhD,Low,Auto,58-69
36970.0,0.2669409092504,Unemployed,55,54041.0,High School,Medium,Personal,48-58
37001.0,0.3389709731866936,Employed,60,53055.0,Bachelor's,Low,Business,58-69
22039.0,0.2310463740003128,Employed,56,226053.0,PhD,Medium,Personal,48-58
29970.0,0.4302325876005904,Unemployed,26,252797.0,PhD,Medium,Business,18-28
34904.0,0.1062814636873869,Self-employed,37,152686.0,PhD,Medium,Auto,28-38
43859.0,0.1997070863614007,Self-employed,55,185670.0,High School,Low,Auto,48-58
14052.0,0.2828500570626953,Employed,41,82774.0,PhD,Low,Business,38-48
21086.0,0.460985402435174,Employed,64,261445.0,PhD,Low,Auto,58-69
21315.0,0.2439426635866098,Unemployed,34,81794.0,PhD,Medium,Personal,28-38
35938.0,0.4894376745909073,Unemployed,49,237388.0,High School,Low,Home,48-58
48403.0,0.1853253064176966,Unemployed,48,93647.0,PhD,Low,Personal,48-58
16398.0,0.4837843450016977,Self-employed,57,159119.0,Bachelor's,Low,Business,48-58
6382.0,0.5443904001187262,Self-employed,46,156010.0,High School,Low,Auto,38-48
11947.0,0.2874185935603742,Self-employed,57,282006.0,Master's,High,Home,48-58
6895.0,0.1166809155307733,Self-employed,47,158428.0,High School,Low,Auto,38-48
16971.0,0.5337873095239466,Employed,35,271400.0,High School,Medium,Home,28-38
14949.0,0.2249910829584871,Employed,35,227655.0,PhD,Low,Home,28-38
14522.0,0.5628099578361062,Unemployed,18,176629.0,Master's,Low,Home,18-28
49525.0,0.1436440906212159,Unemployed,21,32912.0,Bachelor's,Low,Auto,18-28
5011.0,0.3446518832880136,Unemployed,67,239162.0,Master's,Low,Personal,58-69
46898.0,0.5162554971778389,Employed,28,89494.0,Bachelor's,Low,Personal,28-38
38386.0,0.3231863863545411,Self-employed,65,262145.0,PhD,Medium,Business,58-69
34783.0,0.2357605393664252,Employed,68,270400.0,PhD,Low,Auto,58-69
45345.0,0.4715306288854488,Self-employed,59,208180.0,Bachelor's,Low,Personal,58-69
16651.0,0.5285823483026814,Unemployed,39,270036.0,PhD,Medium,Auto,38-48
14441.0,0.257828552554541,Unemployed,29,64687.0,Bachelor's,Medium,Personal,28-38
26507.0,0.4649248298887921,Self-employed,47,221402.0,High School,Medium,Business,38-48
12657.0,0.4657601852969202,Unemployed,67,107089.0,PhD,Medium,Business,58-69
12521.0,0.3504541332462523,Employed,36,240325.0,Bachelor's,Low,Auto,28-38
47707.0,0.3323967910462594,Unemployed,36,68491.0,Master's,Low,Personal,28-38
19464.0,0.1679040914919637,Unemployed,54,26571.0,Bachelor's,High,Business,48-58
15503.0,0.2521728540168538,Unemployed,19,194154.0,Master's,Low,Home,18-28
10656.0,0.1856345037643098,Self-employed,39,168504.0,PhD,Low,Home,38-48
38575.0,0.4300905175730714,Self-employed,48,143440.0,Bachelor's,Medium,Home,48-58
22162.0,0.5501304950345566,Employed,44,87579.0,PhD,Medium,Home,38-48
11753.0,0.3195001752623789,Unemployed,34,90851.0,Master's,Low,Personal,28-38
23161.0,0.5448673968438962,Employed,65,98025.0,Master's,Low,Auto,58-69
23834.0,0.1681237087440422,Employed,68,147082.0,Master's,Low,Auto,58-69
42140.0,0.5684742445225539,Unemployed,47,235362.0,Bachelor's,Medium,Auto,38-48
16283.0,0.4660755261407789,Self-employed,20,144758.0,Master's,Low,Home,18-28
33259.0,0.4127770276358516,Employed,36,294048.0,Bachelor's,Medium,Home,28-38
9833.0,0.155495082054733,Self-employed,35,131120.0,High School,High,Personal,28-38
23993.0,0.150792728571523,Self-employed,66,60925.0,Bachelor's,Low,Personal,58-69
20454.0,0.1902219589365449,Self-employed,38,39434.0,Master's,High,Home,38-48
23114.0,0.4846424905205113,Unemployed,39,85309.0,Master's,Low,Business,38-48
21552.0,0.1293942097228341,Employed,50,255942.0,Master's,Low,Auto,48-58
24840.0,0.2430237983088844,Self-employed,49,101996.0,Bachelor's,Low,Auto,48-58
17841.0,0.1575191271408829,Unemployed,38,241550.0,Bachelor's,Low,Home,38-48
5747.0,0.3273739345775527,Self-employed,35,112076.0,PhD,Low,Business,28-38
